CYEAR,CUID,CLNUM,F,C-,C,C+,B-,B,B+,A-,A,A+,AVGGPA
106_1,002 50010,30,0,0,0,0,0,1,0,1,15,26,4.151
106_1,002 50010,31,0,0,0,0,0,2,0,2,25,20,4.069
106_1,002 50010,32,1,0,0,0,1,0,0,6,22,19,3.971
106_1,002 50010,33,0,0,0,0,0,0,0,0,26,20,4.130
106_1,002 50010,36,0,0,0,0,0,0,0,1,25,16,4.107
106_1,002 50010,37,1,0,3,1,1,7,6,7,48,16,3.761
106_1,002 50010,42,0,0,0,0,0,0,0,23,22,6,3.900
106_1,002 50010,43,1,1,4,1,4,3,8,22,45,34,3.787
106_1,002 50010,49,1,4,0,3,7,8,9,15,18,16,3.489
106_1,002 50010,53,0,0,0,1,0,1,4,11,22,7,3.854
106_1,002 50010,59,0,0,0,0,0,0,4,22,25,5,3.859
106_1,002 50010,63,0,1,1,1,6,8,10,18,17,6,3.524
106_1,002 50010,64,0,0,1,0,3,8,9,36,22,20,3.747
106_1,002 50010,73,0,0,0,0,0,0,0,3,12,24,4.162
106_1,002 50010,76,0,1,0,2,3,6,7,31,20,11,3.673
106_1,002 50010,77,0,0,0,0,3,6,23,51,56,11,3.747
106_1,002 50010,80,0,0,0,0,0,0,12,20,11,9,3.775
106_1,002 50010,85,3,0,0,0,2,9,8,28,11,58,3.830
106_1,002 50010,86,2,0,1,0,1,8,0,19,8,50,3.888
106_1,002 50010,87,0,0,0,0,0,0,1,4,6,41,4.200
106_1,002 50010,90,5,0,0,1,1,5,19,18,28,73,3.835
106_1,002 50010,91,0,0,3,3,5,4,9,22,29,41,3.809
106_1,002 50010,94,0,0,0,0,0,0,2,11,12,8,3.930
106_1,002 50010,95,0,0,0,0,0,0,1,12,21,10,3.970
106_1,002 50010,99,0,0,0,0,1,0,0,18,21,68,4.127
106_1,002 50010,A1,0,0,0,0,1,1,0,10,46,35,4.056
106_1,002 50010,A2,0,0,0,0,1,0,3,13,29,34,4.036
106_1,002 50010,A4,1,0,0,0,0,0,1,3,4,38,4.123
106_1,002 50010,A5,1,0,0,2,1,13,7,20,37,58,3.891
106_1,002 50010,A6,0,1,1,0,3,5,5,34,28,17,3.768
106_1,002 50010,B1,1,0,0,0,1,0,0,9,18,5,3.809
106_1,002 50010,B2,0,0,1,0,1,1,4,9,26,3,3.802
106_1,002 50010,B3,0,0,0,0,1,3,1,11,55,14,3.952
106_1,002 50010,B4,1,1,0,0,0,0,2,30,37,24,3.900
106_1,002 50010,B7,0,4,1,9,3,6,11,23,28,24,3.598
106_1,002 50010,B8,1,2,1,0,0,2,0,11,8,19,3.768
106_1,002 50010,B9,0,0,3,7,5,10,5,13,5,12,3.363
106_1,002 50010,C1,2,0,1,3,1,7,2,7,2,11,3.344
106_1,002 50010,C4,3,2,5,5,9,15,11,54,54,45,3.644
106_1,002 50010,C5,5,4,7,1,10,17,15,19,58,15,3.426
106_1,002 50010,C6,1,0,0,1,3,1,2,14,19,3,3.652
106_1,002 50010,F1,2,3,6,7,10,19,12,26,53,51,3.621
106_1,002 50010,F2,3,0,0,3,3,4,10,18,14,46,3.766
106_1,002 50010,F5,5,4,3,1,3,7,9,19,21,13,3.342
106_1,002 50010,F6,6,9,7,8,7,16,16,49,44,14,3.323
106_1,002 50010,F7,6,5,6,8,8,25,34,61,59,22,3.436
106_1,002 50010,F8,1,0,2,1,6,14,17,43,76,33,3.760
106_1,002 50010,F9,4,1,3,4,7,9,21,48,37,12,3.488
106_1,002 50010,G3,0,0,0,0,0,0,6,7,6,5,3.800
106_1,002 50010,G4,0,1,0,0,3,12,12,35,29,9,3.659
106_1,002 50010,G7,3,2,2,3,0,9,18,45,61,21,3.668
106_1,002 50010,G8,1,0,1,0,1,1,7,34,55,39,3.916
106_1,002 50010,H1,7,1,1,0,2,3,4,18,33,23,3.574
106_1,002 50010,H2,1,0,0,2,7,6,17,33,34,73,3.871
106_1,002 50010,H3,4,2,0,1,1,4,12,43,49,119,3.944
106_1,002 50010,H4,1,0,0,0,5,8,10,42,44,113,3.981
106_1,002 50010,H5,0,0,1,0,6,4,11,21,37,120,4.041
106_1,002 50010,H6,1,3,1,0,10,8,14,11,17,50,3.722
106_1,002 50010,H7,5,0,0,1,1,2,3,2,15,6,3.260
106_1,002 50010,H8,1,0,0,0,1,1,1,4,31,22,3.974
106_1,002 50010,H9,0,0,0,0,0,0,0,2,14,25,4.168
106_1,002 50010,J1,0,0,0,0,0,3,15,19,10,9,3.705
106_1,002 50010,J2,1,0,0,0,0,2,19,24,19,25,3.789
106_1,002 50010,J3,1,0,1,0,1,3,3,12,19,11,3.751
106_1,002 50010,J5,1,0,0,2,2,7,5,25,13,12,3.636
106_1,002 50090,A3,0,0,0,0,0,0,0,1,8,7,4.112
106_1,002 50570,15,0,0,0,0,0,0,0,2,5,5,4.075
106_1,002 50630,B5,2,0,4,1,3,8,4,13,20,24,3.632
106_1,002 50630,B6,2,1,1,1,2,2,2,5,11,14,3.578
106_1,002 50780,02,1,0,2,0,0,5,1,26,13,2,3.582
106_1,002 50780,03,4,1,2,1,1,4,7,34,35,8,3.567
106_1,002 50780,04,3,5,6,1,11,13,16,68,91,36,3.659
106_1,002 50780,05,4,1,6,2,6,15,14,65,91,42,3.702
106_1,002 50780,07,4,1,1,1,6,7,10,85,63,25,3.696
106_1,002 50780,08,1,0,3,1,8,10,20,78,54,12,3.648
106_1,002 50780,09,5,1,1,2,6,12,28,151,115,36,3.715
106_1,002 50780,12,4,0,0,1,0,3,19,96,36,17,3.672
106_1,002 50780,13,2,0,0,0,0,2,8,53,41,11,3.759
106_1,002 50780,14,0,0,0,0,3,3,5,81,65,25,3.851
106_1,002 50780,J7,1,2,0,1,3,0,6,12,15,10,3.620
106_1,002 50900,J8,1,0,0,0,0,0,0,12,34,13,3.938
106_1,002 50900,J9,0,0,0,0,1,0,7,17,19,10,3.846
106_1,002 51060,27,1,0,0,0,1,1,0,21,45,21,3.930
106_1,002 51060,28,4,0,0,0,2,1,0,27,53,55,3.921
106_1,002 51060,29,5,0,0,0,1,0,1,11,50,42,3.885
106_1,002 51260,51,1,2,1,1,5,15,15,12,1,0,3.096
106_1,002 71610,11,0,0,0,0,0,0,0,11,18,10,3.992
106_1,004 20110,01,15,11,20,12,29,36,27,51,36,33,3.097
106_1,004 20110,02,6,8,13,8,7,19,27,48,46,39,3.404
106_1,004 20110,03,9,1,9,19,16,31,37,47,16,13,3.109
106_1,004 20110,04,14,5,13,12,21,37,22,33,12,3,2.822
106_1,004 20110,05,7,5,5,5,7,22,37,58,50,31,3.458
106_1,004 20110,06,6,4,6,8,20,21,22,44,31,4,3.198
106_1,004 20310,01,5,9,13,3,19,26,25,15,12,4,2.906
106_1,004 20310,02,1,12,10,7,19,30,21,25,11,3,2.996
106_1,101 11500,%NOCLNUM%,23,6,8,9,21,40,32,102,137,31,3.393
106_1,101 13400,%NOCLNUM%,0,0,0,0,1,1,2,7,12,5,3.846
106_1,101 14101,01,4,2,0,2,4,9,10,15,22,10,3.401
106_1,101 14101,02,2,1,1,3,2,6,11,29,21,5,3.495
106_1,101 14201,%NOCLNUM%,1,10,2,3,3,8,6,6,10,22,3.332
106_1,101 15811,%NOCLNUM%,2,3,5,5,5,7,15,31,22,5,3.348
106_1,101 15821,%NOCLNUM%,3,4,1,3,1,10,9,14,16,16,3.412
106_1,101 18101,01,7,0,0,0,0,0,12,44,66,20,3.707
106_1,101 18101,02,7,1,0,0,2,7,17,64,52,20,3.618
